blocks_file,start,dur,rest,mult_problemB,mult_options,stim_trial,mult_stim,type,ProblemSize,InterferenceLH,InterferenceLevel,mult_type,corrRESP,blocks_set.thisRepN,blocks_set.thisTrialN,blocks_set.thisN,blocks_set.thisIndex,TRIALS.thisRepN,TRIALS.thisTrialN,TRIALS.thisN,TRIALS.thisIndex,timer_loop.thisRepN,timer_loop.thisTrialN,timer_loop.thisN,timer_loop.thisIndex,WAIT_TEXT.started,WAIT_TEXT.stopped,scan_start_trigger.keys,scan_start_trigger.rt,scan_start_trigger.started,scan_start_trigger.stopped,MAIN_SCREEN.started,MAIN_SCREEN.stopped,Block_Text.started,Block_Text.stopped,asterisk500ms.started,asterisk500ms.stopped,mult_question_text.started,mult_question_text.stopped,equal_text.started,equal_text.stopped,blank250_text.started,blank250_text.stopped,Mult_OPTION.started,Mult_OPTION.stopped,Mult_YN.started,Mult_YN.stopped,Mult_Resp.keys,Mult_Resp.corr,Mult_Resp.rt,Mult_Resp.started,Mult_Resp.stopped,Strategy_Q.started,Strategy_Q.stopped,Strategy_Option.started,Strategy_Option.stopped,Strategy_RESP.keys,Strategy_RESP.rt,Strategy_RESP.started,Strategy_RESP.stopped,jitters.started,jitters.stopped,resting_text.started,resting_text.stopped,countdown_timer.started,countdown_timer.stopped,End_Text.started,End_Text.stopped,fixation.started,fixation.stopped,fixation_end.keys,fixation_end.rt,fixation_end.started,fixation_end.stopped,participant,Date of birth (DD/MM/YEAR),gender,Testing Date (DD/MM/YEAR),session,handedness,date,expName,psychopyVersion,frameRate
,,,,,,,,,,,,,,,,,,,,,,,,,,26.528727742999763,None,s,5.261866894999912,26.528727742999763,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,10,7.5,4.6,3 x 6,18,7,6 x 3 = 18,small-sized_high-interference,small-sized,high-interference,8,CorrectRESP,a,0,0,0,0,0,0,0,0,,,,,,,,,,,31.812356037000427,None,36.83084052800041,None,46.85134949299936,None,47.332243310000194,None,49.328483167999366,None,50.07855738,None,50.33088888800012,None,50.33088888800012,None,d,0,1.4392325930002698,50.33088888800012,None,51.79481469699931,None,51.79481469699931,None,d,1.5513067330011836,51.79481469699931,None,53.37866986699919,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,22.1,7.5,7,9 x 9,72,16,9 x 9 = 72,large-sized_low-interference,large-sized,low-interference,6,IncorrectRESP,d,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,57.97843732900037,None,58.48067948899916,None,60.495157584999106,None,61.24548512399997,None,61.49819263899917,None,61.49819263899917,None,a,0,0.8879735700011224,61.49819263899917,None,62.41127598700041,None,62.41127598700041,None,d,0.534836073,62.41127598700041,None,62.97876540899961,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,36.6,7.5,4.4,2 x 6,12,6,6 x 2 = 12,small-sized_low-interference,small-sized,low-interference,3,CorrectRESP,a,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,69.97849227,None,70.47864969299917,None,72.47833370499939,None,73.22762495899951,None,73.4784925,None,73.4784925,None,d,0,0.6756307629984803,73.4784925,None,74.17798649799988,None,74.17798649799988,None,d,0.9201074789998529,74.17798649799988,None,75.12792943100067,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,48.5,7.5,9.6,8 x 3,24,12,3 x 8 = 24,small-sized_high-interference,small-sized,high-interference,13,CorrectRESP,a,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,79.52800693300014,None,80.02841803000047,None,82.02835857,None,82.77857973699975,None,83.03004173,None,83.03004173,None,a,1,1.4680618179991143,83.03004173,None,84.52855429400006,None,84.52855429400006,None,a,0.7295907560001069,84.52855429400006,None,85.27816752400031,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,65.6,7.5,5.4,5 x 5,30,3,5 x 5 = 30,small-sized_low-interference,small-sized,low-interference,3,IncorrectRESP,d,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,94.87798646599913,None,95.38078526900063,None,97.39556236299904,None,98.14539628,None,98.39642848100084,None,98.39642848100084,None,a,0,1.0217283540005155,98.39642848100084,None,99.44494104099977,None,99.44494104099977,None,d,0.6451996610012429,99.44494104099977,None,100.11127459899944,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,78.5,7.5,7.7,3 x 9,27,19,9 x 3 = 27,large-sized_high-interference,large-sized,high-interference,9,CorrectRESP,a,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,105.51171190499917,None,106.01165028799915,None,108.01172913399932,None,108.76177958799963,None,109.0122446839996,None,109.0122446839996,None,d,0,1.717882582999664,109.0122446839996,None,110.76213923400064,None,110.76213923400064,None,d,0.3999912819999736,110.76213923400064,None,111.19508230000065,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,93.7,7.5,3.5,2 x 8,18,5,8 x 2 = 18,small-sized_low-interference,small-sized,low-interference,7,IncorrectRESP,d,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,118.89511449699967,None,119.3949203939992,None,121.3950873,None,122.1452102330004,None,122.39533350599959,None,122.39533350599959,None,None,0,,122.39533350599959,None,124.39502610800082,None,124.39502610800082,None,d,0.21514221800134692,124.39502610800082,None,124.63660298200011,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,104.7,7.5,6.4,7 x 7,49,18,7 x 7 = 49,large-sized_low-interference,large-sized,low-interference,7,CorrectRESP,a,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,128.14546028199948,None,128.64544221799952,None,130.64545280600032,None,131.39548757199918,None,131.6456953220004,None,131.6456953220004,None,d,0,0.7164265729988983,131.6456953220004,None,132.3946944,None,132.3946944,None,d,0.4794128829998954,132.3946944,None,132.89481525500014,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,118.6,7.5,3.2,8 x 5,45,21,5 x 8 = 45,large-sized_high-interference,large-sized,high-interference,9,IncorrectRESP,d,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,139.29528306099928,None,139.79555694100054,None,141.79513458899964,None,142.54524421099995,None,142.79644933899908,None,142.79644933899908,None,None,0,,142.79644933899908,None,144.81131292600003,None,144.81131292600003,None,a,0.72681668,144.81131292600003,None,145.5612025089995,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,129.3,7.5,6.8,5 x 4,20,8,4 x 5 = 20,small-sized_high-interference,small-sized,high-interference,8,CorrectRESP,a,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,148.7612712709997,None,149.26192999399973,None,151.2618123,None,152.01179824999963,None,152.2631160159999,None,152.2631160159999,None,d,0,0.5070755579999968,152.2631160159999,None,152.79462724800032,None,152.79462724800032,None,d,0.6235990400000446,152.79462724800032,None,153.4448315440004,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,143.6,7.5,5.5,6 x 5,30,14,5 x 6 = 30,large-sized_low-interference,large-sized,low-interference,6,CorrectRESP,a,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,160.24634130199956,None,160.74609127700023,None,162.74557214299966,None,163.4954530089999,None,163.7461799770008,None,163.7461799770008,None,d,0,0.7120266719994106,163.7461799770008,None,164.47838083200077,None,164.47838083200077,None,d,0.35586554699875705,164.47838083200077,None,164.86222055500002,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,156.6,7.5,6,3 x 7,24,11,7 x 3 = 24,small-sized_high-interference,small-sized,high-interference,13,IncorrectRESP,d,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,170.36181534800016,None,170.8618970330008,None,172.86216764600067,None,173.61183960299968,None,173.8619530119995,None,173.8619530119995,None,a,0,0.9722777139995742,173.8619530119995,None,174.8617439160007,None,174.8617439160007,None,a,0.32448441999986244,174.8617439160007,None,175.21145867999985,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,170.1,7.5,7.1,5 x 7,40,17,7 x 5 = 40,large-sized_low-interference,large-sized,low-interference,7,IncorrectRESP,d,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,181.2115432419996,None,181.71214249500008,None,183.71168859499994,None,184.46165434499926,None,184.71241582999937,None,184.71241582999937,None,None,0,,184.71241582999937,None,186.72810586500054,None,186.72810586500054,None,a,0.21802792500056967,186.72810586500054,None,186.97802325500015,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,184.7,7.5,5.3,4 x 6,28,10,6 x 4 = 28,small-sized_high-interference,small-sized,high-interference,12,IncorrectRESP,d,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,194.07798068599914,None,194.57979333599906,None,196.5788833989991,None,197.32885725199958,None,197.5793567740002,None,197.5793567740002,None,a,0,1.4868944589998137,197.5793567740002,None,199.09552443400025,None,199.09552443400025,None,d,0.3626589960003912,199.09552443400025,None,199.47837104599967,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,197.5,7.5,4.2,2 x 7,14,1,7 x 2 = 14,small-sized_low-interference,small-sized,low-interference,4,CorrectRESP,a,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,204.7785442429995,None,205.27849891699952,None,207.27918494500045,None,208.0283688920008,None,208.27836090600067,None,208.27836090600067,None,d,0,1.1878843020003842,208.27836090600067,None,209.49524644300072,None,209.49524644300072,None,d,0.3549628440014203,209.49524644300072,None,209.87855386499905,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,209.2,7.5,7.2,9 x 4,36,20,4 x 9 = 36,large-sized_high-interference,large-sized,high-interference,9,CorrectRESP,a,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,214.07798841799922,None,214.57919553399915,None,216.5783666719999,None,217.32829771999968,None,217.5786872640001,None,217.5786872640001,None,d,0,1.4555544849990838,217.5786872640001,None,219.06104715500078,None,219.06104715500078,None,a,0.7651723409999249,219.06104715500078,None,219.84455537699978,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,223.9,7.5,4.3,4 x 4,20,4,4 x 4 = 20,small-sized_low-interference,small-sized,low-interference,5,IncorrectRESP,d,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,227.04498206899916,None,227.54571971900077,None,229.5453582659993,None,230.31256326599942,None,230.55021884599955,None,230.55021884599955,None,a,0,0.9959114579996822,230.55021884599955,None,231.5788222680003,None,231.5788222680003,None,a,0.34336830499887583,231.5788222680003,None,231.94516990800003,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,235.7,7.5,9.9,6 x 7,48,23,7 x 6 = 48,large-sized_high-interference,large-sized,high-interference,22,IncorrectRESP,d,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,236.24526202599918,None,236.74593569200078,None,238.74519412799964,None,239.4955157,None,239.74679391499922,None,239.74679391499922,None,a,0,1.951304304999212,239.74679391499922,None,241.72840297100083,None,241.72840297100083,None,a,0.7297665229998529,241.72840297100083,None,242.47807472100067,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,253.1,7.5,3.1,9 x 2,18,2,2 x 9 = 18,small-sized_low-interference,small-sized,low-interference,7,CorrectRESP,a,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,252.3784775990007,None,252.8788532590006,None,254.87834743799976,None,255.62833111600048,None,255.87901066099948,None,255.87901066099948,None,d,0,1.7152405230008299,255.87901066099948,None,257.6118624739993,None,257.6118624739993,None,d,0.4224536639994767,257.6118624739993,None,258.06102736399953,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,263.7,7.5,4.6,5 x 9,40,15,9 x 5 = 40,large-sized_low-interference,large-sized,low-interference,6,IncorrectRESP,d,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,261.1617946000006,None,261.66162717599946,None,263.66182736299925,None,264.41182882199973,None,264.6625592979999,None,264.6625592979999,None,a,0,1.6117133690004266,264.6625592979999,None,266.2898154930008,None,266.2898154930008,None,a,0.3203755230006209,266.2898154930008,None,266.62839600000007,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,275.8,7.5,3.9,7 x 8,63,22,8 x 7 = 63,large-sized_high-interference,large-sized,high-interference,9,IncorrectRESP,d,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,271.2288751390006,None,271.7293615889994,None,273.7288306270002,None,274.4785595960002,None,274.7288971100006,None,274.7288971100006,None,None,0,,274.7288971100006,None,276.7280365229999,None,276.7280365229999,None,d,0.7542097460009245,276.7280365229999,None,277.5117550569994,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,287.2,7.5,7.4,4 x 3,15,9,3 x 4 = 15,small-sized_high-interference,small-sized,high-interference,10,IncorrectRESP,d,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,281.4114844220003,None,281.91291577800075,None,283.9286258009997,None,284.6783781480008,None,284.92899951300024,None,284.92899951300024,None,a,0,0.6492737700009457,284.92899951300024,None,285.59521834599946,None,285.59521834599946,None,d,0.5109366050000972,285.59521834599946,None,286.1279456230004,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,302.1,7.5,7.1,4 x 8,32,24,8 x 4 = 32,large-sized_high-interference,large-sized,high-interference,25,CorrectRESP,a,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,293.5286353,None,294.0292746899995,None,296.0450938699996,None,296.7951536349992,None,297.04570988699925,None,297.04570988699925,None,d,0,1.204536191000443,297.04570988699925,None,298.27872529699926,None,298.27872529699926,None,d,0.3715321679992485,298.27872529699926,None,298.6786057970003,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,316.7,7.5,10.8,6 x 6,36,13,6 x 6 = 36,large-sized_low-interference,large-sized,low-interference,4,CorrectRESP,a,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,305.77904035100073,None,306.2787963459996,None,308.27880973299943,None,309.02881261900075,None,309.2790798629994,None,309.2790798629994,None,d,0,0.38716941399979987,309.2790798629994,None,309.6950416269992,None,309.6950416269992,None,d,0.34724485900005675,309.6950416269992,None,310.0615769220003,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.8645522400002,None,320.8645522400002,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.8924950319997,None,321.8924950319997,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.8796300039994,None,322.8796300039994,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.8803369819998,None,323.8803369819998,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.8803137920004,None,324.8803137920004,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.88084582400006,None,325.88084582400006,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.88026518399965,None,326.88026518399965,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.87897611399967,None,327.87897611399967,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
