blocks_file,start,dur,rest,mult_problemB,mult_options,stim_trial,mult_stim,type,ProblemSize,InterferenceLH,InterferenceLevel,mult_type,corrRESP,blocks_set.thisRepN,blocks_set.thisTrialN,blocks_set.thisN,blocks_set.thisIndex,TRIALS.thisRepN,TRIALS.thisTrialN,TRIALS.thisN,TRIALS.thisIndex,timer_loop.thisRepN,timer_loop.thisTrialN,timer_loop.thisN,timer_loop.thisIndex,WAIT_TEXT.started,WAIT_TEXT.stopped,scan_start_trigger.keys,scan_start_trigger.rt,scan_start_trigger.started,scan_start_trigger.stopped,MAIN_SCREEN.started,MAIN_SCREEN.stopped,Block_Text.started,Block_Text.stopped,asterisk500ms.started,asterisk500ms.stopped,mult_question_text.started,mult_question_text.stopped,equal_text.started,equal_text.stopped,blank250_text.started,blank250_text.stopped,Mult_OPTION.started,Mult_OPTION.stopped,Mult_YN.started,Mult_YN.stopped,Mult_Resp.keys,Mult_Resp.corr,Mult_Resp.rt,Mult_Resp.started,Mult_Resp.stopped,Strategy_Q.started,Strategy_Q.stopped,Strategy_Option.started,Strategy_Option.stopped,Strategy_RESP.keys,Strategy_RESP.rt,Strategy_RESP.started,Strategy_RESP.stopped,jitters.started,jitters.stopped,resting_text.started,resting_text.stopped,countdown_timer.started,countdown_timer.stopped,End_Text.started,End_Text.stopped,fixation.started,fixation.stopped,fixation_end.keys,fixation_end.rt,fixation_end.started,fixation_end.stopped,participant,Date of birth (DD/MM/YEAR),gender,Testing Date (DD/MM/YEAR),session,handedness,date,expName,psychopyVersion,frameRate
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.8792807819991,None,328.8792807819991,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.8807511340001,None,329.8807511340001,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.8790339290008,None,330.8790339290008,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.8796143569998,None,331.8796143569998,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.87966298100037,None,332.87966298100037,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.8796108940005,None,333.8796108940005,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.8798010669998,None,334.8798010669998,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.87995224599945,None,335.87995224599945,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.8799061509999,None,336.8799061509999,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.87953648800067,None,337.87953648800067,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.87955119599974,None,338.87955119599974,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.8802572029999,None,339.8802572029999,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.8792652529992,None,340.8792652529992,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.87933234999946,None,341.87933234999946,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.87933867799984,None,342.87933867799984,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.87925303799966,None,343.87925303799966,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.8792873660004,None,344.8792873660004,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.8784552870002,None,345.8784552870002,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.8783117389994,None,346.8783117389994,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.8784591179992,None,347.8784591179992,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.87881150199973,None,348.87881150199973,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,29,0,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.8787976700005,None,349.8787976700005,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block5.xlsx,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,10,7.5,4.1,6 x 5,36,14,5 x 6 = 36,large-sized_low-interference,large-sized,low-interference,6,IncorrectRESP,d,0,1,1,1,0,0,0,0,,,,,,,,,,,,,350.8796440799997,None,360.9011133240001,None,361.37869851100004,None,363.3783979479995,None,364.12841655599914,None,364.37887450999915,None,364.37887450999915,None,a,0,1.0792749889988045,364.37887450999915,None,365.4782208,None,365.4782208,None,d,0.5320517889995244,365.4782208,None,366.02779052299957,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,21.6,7.5,7.2,2 x 6,10,6,6 x 2 = 10,small-sized_low-interference,small-sized,low-interference,3,IncorrectRESP,d,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,370.12880447799944,None,370.6287727529998,None,372.62889613399966,None,373.37884513300014,None,373.6288327300008,None,373.6288327300008,None,a,0,0.7734195200009708,373.6288327300008,None,374.4283689740005,None,374.4283689740005,None,d,0.5977572240008158,374.4283689740005,None,375.04504919899955,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,36.3,7.5,13.8,6 x 7,42,23,7 x 6 = 42,large-sized_high-interference,large-sized,high-interference,22,CorrectRESP,a,0,1,1,1,0,2,2,2,,,,,,,,,,,,,,,382.24487392099945,None,382.7450563000002,None,384.7453231969994,None,385.4951592319994,None,385.7452535299999,None,385.7452535299999,None,a,1,0.7928558950006845,385.7452535299999,None,386.5613665159999,None,386.5613665159999,None,d,0.21673414199904073,386.5613665159999,None,386.81130937799935,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,57.6,7.5,3.7,3 x 7,21,11,7 x 3 = 21,small-sized_high-interference,small-sized,high-interference,13,CorrectRESP,a,0,1,1,1,0,3,3,3,,,,,,,,,,,,,,,400.6117322049995,None,401.11174544999994,None,403.11189186999945,None,403.86178924699925,None,404.1125362469993,None,404.1125362469993,None,d,0,0.8175909670007968,404.1125362469993,None,404.9624508039997,None,404.9624508039997,None,d,0.3836786369993206,404.9624508039997,None,405.37852246699913,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,68.8,7.5,7.8,2 x 7,12,1,7 x 2 = 12,small-sized_low-interference,small-sized,low-interference,4,IncorrectRESP,d,0,1,1,1,0,4,4,4,,,,,,,,,,,,,,,409.0786211939994,None,409.5791852130005,None,411.57891882200056,None,412.3289087440007,None,412.5793039759992,None,412.5793039759992,None,a,0,0.6628607319998991,412.5793039759992,None,413.2620310410002,None,413.2620310410002,None,d,0.3481623669995315,413.2620310410002,None,413.6283400510001,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,84.1,7.5,8.6,3 x 9,24,19,9 x 3 = 24,large-sized_high-interference,large-sized,high-interference,9,IncorrectRESP,d,0,1,1,1,0,5,5,5,,,,,,,,,,,,,,,421.428469,None,421.92832145300054,None,423.92857433000063,None,424.67842066499907,None,424.92862974499985,None,424.92862974499985,None,None,0,,424.92862974499985,None,426.9283474549993,None,426.9283474549993,None,a,0.3537562590008747,426.9283474549993,None,427.3118581300005,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,100.2,7.5,3.3,4 x 6,24,10,6 x 4 = 24,small-sized_high-interference,small-sized,high-interference,12,CorrectRESP,a,0,1,1,1,0,6,6,6,,,,,,,,,,,,,,,435.9117241469994,None,436.41215355200075,None,438.41182958900026,None,439.1619473810006,None,439.4119697469996,None,439.4119697469996,None,a,1,1.3421979139984614,439.4119697469996,None,440.7783210310008,None,440.7783210310008,None,a,1.767789339999581,440.7783210310008,None,442.57882068899926,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,111,7.5,6.3,9 x 2,16,2,2 x 9 = 16,small-sized_low-interference,small-sized,low-interference,7,IncorrectRESP,d,0,1,1,1,0,7,7,7,,,,,,,,,,,,,,,445.8787414409999,None,446.3789306309991,None,448.37891258799937,None,449.1287633899992,None,449.3789650630006,None,449.3789650630006,None,d,1,1.0712632819995633,449.3789650630006,None,450.47859930899904,None,450.47859930899904,None,a,0.7955525360011961,450.47859930899904,None,451.2947119149994,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,124.8,7.5,3.1,6 x 6,30,13,6 x 6 = 30,large-sized_low-interference,large-sized,low-interference,4,IncorrectRESP,d,0,1,1,1,0,8,8,8,,,,,,,,,,,,,,,457.59517917499943,None,458.0947299420004,None,460.0951043620007,None,460.84509504000016,None,461.09583533099976,None,461.09583533099976,None,a,0,0.5783269439998548,461.09583533099976,None,461.6946496670007,None,461.6946496670007,None,d,0.35564316999989387,461.6946496670007,None,462.0784867069997,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,135.4,7.5,2.7,5 x 4,16,8,4 x 5 = 16,small-sized_high-interference,small-sized,high-interference,8,IncorrectRESP,d,0,1,1,1,0,9,9,9,,,,,,,,,,,,,,,465.1784562,None,465.67837682699974,None,467.6784105759998,None,468.4282774460007,None,468.6796512860001,None,468.6796512860001,None,d,1,1.6104676569993899,468.6796512860001,None,470.31129694800075,None,470.31129694800075,None,a,1.1709048149987211,470.31129694800075,None,471.51170164799987,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,145.6,7.5,5.1,5 x 5,25,3,5 x 5 = 25,small-sized_low-interference,small-sized,low-interference,3,CorrectRESP,a,0,1,1,1,0,10,10,10,,,,,,,,,,,,,,,474.21184252400053,None,474.7118338500004,None,476.7087025059991,None,477.4621984229998,None,477.71283398500054,None,477.71283398500054,None,d,0,1.0894254700015154,477.71283398500054,None,478.82879537400004,None,478.82879537400004,None,d,0.2774433009999484,478.82879537400004,None,479.1284568529991,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,158.2,7.5,2.9,7 x 7,56,18,7 x 7 = 56,large-sized_low-interference,large-sized,low-interference,7,IncorrectRESP,d,0,1,1,1,0,11,11,11,,,,,,,,,,,,,,,484.22895267700005,None,484.7290467189996,None,486.72892494199914,None,487.4785275909999,None,487.728736,None,487.728736,None,a,0,1.257441486000971,487.728736,None,489.0113434340001,None,489.0113434340001,None,a,0.8867612199992436,489.0113434340001,None,489.9285172159998,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,168.6,7.5,5.7,3 x 6,15,7,6 x 3 = 15,small-sized_high-interference,small-sized,high-interference,8,IncorrectRESP,d,0,1,1,1,0,12,12,12,,,,,,,,,,,,,,,492.8278534790006,None,493.34257298800003,None,495.3450866860003,None,496.09512200599966,None,496.3454238819995,None,496.3454238819995,None,a,0,1.0328914530000475,496.3454238819995,None,497.3954962959997,None,497.3954962959997,None,d,0.8946427999999287,497.3954962959997,None,498.3113267179997,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,181.8,7.5,3,2 x 8,16,5,8 x 2 = 16,small-sized_low-interference,small-sized,low-interference,7,CorrectRESP,a,0,1,1,1,0,13,13,13,,,,,,,,,,,,,,,504.0112785229994,None,504.5117317,None,506.51179273100024,None,507.26140503399984,None,507.5120190969992,None,507.5120190969992,None,d,0,0.6663415879993408,507.5120190969992,None,508.1954202830002,None,508.1954202830002,None,d,0.43885845800105017,508.1954202830002,None,508.66190386999915,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,192.3,7.5,5.9,5 x 9,45,15,9 x 5 = 45,large-sized_low-interference,large-sized,low-interference,6,CorrectRESP,a,0,1,1,1,0,14,14,14,,,,,,,,,,,,,,,511.6622442320004,None,512.1626953,None,514.1622882890006,None,514.9122005560002,None,515.1632038860007,None,515.1632038860007,None,d,0,0.8070017500012909,515.1632038860007,None,515.9948791469997,None,515.9948791469997,None,d,0.34325919299953966,515.9948791469997,None,516.3622097160005,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,205.7,7.5,2.1,4 x 3,12,9,3 x 4 = 12,small-sized_high-interference,small-sized,high-interference,10,CorrectRESP,a,0,1,1,1,0,15,15,15,,,,,,,,,,,,,,,522.2613534350003,None,522.7616264249991,None,524.7614259410002,None,525.5119744,None,525.7621726199995,None,525.7621726199995,None,None,0,,525.7621726199995,None,527.7618357989995,None,527.7618357989995,None,a,0.17626724899855617,527.7618357989995,None,527.9616072690005,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,215.3,7.5,9.9,7 x 8,56,22,8 x 7 = 56,large-sized_high-interference,large-sized,high-interference,9,CorrectRESP,a,0,1,1,1,0,16,16,16,,,,,,,,,,,,,,,530.0612447349995,None,530.5619118680006,None,532.5617505930004,None,533.3118635179999,None,533.5621598979997,None,533.5621598979997,None,d,0,1.6960607250002795,533.5621598979997,None,535.2780165849999,None,535.2780165849999,None,d,0.3722172599991609,535.2780165849999,None,535.6784645549997,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,232.7,7.5,2.2,8 x 3,21,12,3 x 8 = 21,small-sized_high-interference,small-sized,high-interference,13,IncorrectRESP,d,0,1,1,1,0,17,17,17,,,,,,,,,,,,,,,545.5787399590008,None,546.0790759270003,None,548.0789505489993,None,548.8289600570006,None,549.0796451410006,None,549.0796451410006,None,None,0,,549.0796451410006,None,551.0954846059994,None,551.0954846059994,None,a,0.1946918400008144,551.0954846059994,None,551.3117020730006,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,242.4,7.5,7.9,9 x 9,81,16,9 x 9 = 81,large-sized_low-interference,large-sized,low-interference,6,CorrectRESP,a,0,1,1,1,0,18,18,18,,,,,,,,,,,,,,,553.5121259259995,None,554.0122309159997,None,556.0119198430002,None,556.7616005679993,None,557.0119319179994,None,557.0119319179994,None,d,0,0.4622118400002364,557.0119319179994,None,557.4947478970007,None,557.4947478970007,None,d,0.395401784,557.4947478970007,None,557.9112977429995,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,257.8,7.5,8.3,9 x 4,32,20,4 x 9 = 32,large-sized_high-interference,large-sized,high-interference,9,IncorrectRESP,d,0,1,1,1,0,19,19,19,,,,,,,,,,,,,,,565.8119213,None,566.3122339220008,None,568.3118254,None,569.0616647,None,569.3120952009995,None,569.3120952009995,None,a,0,1.4340149630006636,569.3120952009995,None,570.7783829309992,None,570.7783829309992,None,d,0.3757683019994147,570.7783829309992,None,571.1783423750003,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
