blocks_file,start,dur,rest,mult_problemB,mult_options,stim_trial,mult_stim,type,ProblemSize,InterferenceLH,InterferenceLevel,mult_type,corrRESP,blocks_set.thisRepN,blocks_set.thisTrialN,blocks_set.thisN,blocks_set.thisIndex,TRIALS.thisRepN,TRIALS.thisTrialN,TRIALS.thisN,TRIALS.thisIndex,timer_loop.thisRepN,timer_loop.thisTrialN,timer_loop.thisN,timer_loop.thisIndex,WAIT_TEXT.started,WAIT_TEXT.stopped,scan_start_trigger.keys,scan_start_trigger.rt,scan_start_trigger.started,scan_start_trigger.stopped,MAIN_SCREEN.started,MAIN_SCREEN.stopped,Block_Text.started,Block_Text.stopped,asterisk500ms.started,asterisk500ms.stopped,mult_question_text.started,mult_question_text.stopped,equal_text.started,equal_text.stopped,blank250_text.started,blank250_text.stopped,Mult_OPTION.started,Mult_OPTION.stopped,Mult_YN.started,Mult_YN.stopped,Mult_Resp.keys,Mult_Resp.corr,Mult_Resp.rt,Mult_Resp.started,Mult_Resp.stopped,Strategy_Q.started,Strategy_Q.stopped,Strategy_Option.started,Strategy_Option.stopped,Strategy_RESP.keys,Strategy_RESP.rt,Strategy_RESP.started,Strategy_RESP.stopped,jitters.started,jitters.stopped,resting_text.started,resting_text.stopped,countdown_timer.started,countdown_timer.stopped,End_Text.started,End_Text.stopped,fixation.started,fixation.stopped,fixation_end.keys,fixation_end.rt,fixation_end.started,fixation_end.stopped,participant,Date of birth (DD/MM/YEAR),gender,Testing Date (DD/MM/YEAR),session,handedness,date,expName,psychopyVersion,frameRate
block6.xlsx,273.6,7.5,12.1,5 x 7,35,17,7 x 5 = 35,large-sized_low-interference,large-sized,low-interference,7,CorrectRESP,a,0,1,1,1,0,20,20,20,,,,,,,,,,,,,,,579.4781920999994,None,579.9785790980004,None,581.9759549310002,None,582.7292486759998,None,582.9795553679996,None,582.9795553679996,None,d,0,0.6306811169997673,582.9795553679996,None,583.6287050659994,None,583.6287050659994,None,d,0.3094222500003525,583.6287050659994,None,583.9617021659997,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,293.2,7.5,4.1,4 x 8,28,24,8 x 4 = 28,large-sized_high-interference,large-sized,high-interference,25,IncorrectRESP,d,0,1,1,1,0,21,21,21,,,,,,,,,,,,,,,596.0618529,None,596.5624594140008,None,598.5617104489993,None,599.3118583790001,None,599.5620523670004,None,599.5620523670004,None,None,0,,599.5620523670004,None,601.5617598459994,None,601.5617598459994,None,None,,601.5617598459994,None,603.5618138040008,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,304.8,7.5,6.7,4 x 4,16,4,4 x 4 = 16,small-sized_low-interference,small-sized,low-interference,5,CorrectRESP,a,0,1,1,1,0,22,22,22,,,,,,,,,,,,,,,607.6613265,None,608.1619496080002,None,610.1607435879996,None,610.9117602780007,None,611.1614437249991,None,611.1614437249991,None,a,1,1.2168231759987975,611.1614437249991,None,612.3955938630006,None,612.3955938630006,None,a,0.35053987199898984,612.3955938630006,None,612.7783737770005,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,319,7.5,8.5,8 x 5,40,21,5 x 8 = 40,large-sized_high-interference,large-sized,high-interference,9,CorrectRESP,a,0,1,1,1,0,23,23,23,,,,,,,,,,,,,,,619.4788826099993,None,619.9792235200002,None,621.9789287019994,None,622.7284026939997,None,622.9796350260003,None,622.9796350260003,None,None,0,,622.9796350260003,None,624.9787596240003,None,624.9787596240003,None,None,,624.9787596240003,None,626.9786182299995,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.4811077169998,None,635.4811077169998,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.4961798509994,None,636.4961798509994,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.4956690130002,None,637.4956690130002,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.4955979280003,None,638.4955979280003,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.4959718480004,None,639.4959718480004,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.4962816499992,None,640.4962816499992,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.4957735919998,None,641.4957735919998,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.4956877530003,None,642.4956877530003,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.4957841640007,None,643.4957841640007,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.4954078339997,None,644.4954078339997,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.4942306649991,None,645.4942306649991,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.4975244380003,None,646.4975244380003,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.4956381920001,None,647.4956381920001,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.4958695299993,None,648.4958695299993,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.4955349569991,None,649.4955349569991,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.4960763719992,None,650.4960763719992,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.4964402139994,None,651.4964402139994,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.4865854790005,None,652.4865854790005,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.4970613,None,653.4970613,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.4959975389993,None,654.4959975389993,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.4961137909995,None,655.4961137909995,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.4965402470007,None,656.4965402470007,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.4960845969999,None,657.4960845969999,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.4960674409995,None,658.4960674409995,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.4961384609996,None,659.4961384609996,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.4959778810007,None,660.4959778810007,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.4950742330002,None,661.4950742330002,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.4953900879991,None,662.4953900879991,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.4953497700008,None,663.4953497700008,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,29,0,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.4949433059992,None,664.4949433059992,None,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block6.xlsx,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block7.xlsx,10,7.5,4,2 x 7,14,1,7 x 2 = 14,small-sized_low-interference,small-sized,low-interference,4,CorrectRESP,a,0,2,2,2,0,0,0,0,,,,,,,,,,,,,665.4957711360003,None,675.5181865369996,None,675.9949696149997,None,677.9948053190001,None,678.7450420709993,None,678.9951866119991,None,678.9951866119991,None,None,0,,678.9951866119991,None,680.9945537709991,None,680.9945537709991,None,None,,680.9945537709991,None,682.9950360010007,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block7.xlsx,21.5,7.5,14.2,3 x 6,15,7,6 x 3 = 15,small-sized_high-interference,small-sized,high-interference,8,IncorrectRESP,d,0,2,2,2,0,1,1,1,,,,,,,,,,,,,,,686.9953830779996,None,687.4953652099994,None,689.4956021840007,None,690.2454181869998,None,690.4959253979996,None,690.4959253979996,None,a,0,0.8342023819986935,690.4959253979996,None,691.3627281280005,None,691.3627281280005,None,d,0.3193788709995715,691.3627281280005,None,691.7123025199999,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block7.xlsx,43.2,7.5,5.1,2 x 7,12,1,7 x 2 = 12,small-sized_low-interference,small-sized,low-interference,4,IncorrectRESP,d,0,2,2,2,0,2,2,2,,,,,,,,,,,,,,,705.9118328519999,None,706.4113178389998,None,708.4113557919991,None,709.1617388239993,None,709.4127645,None,709.4127645,None,None,0,,709.4127645,None,711.4281787389991,None,711.4281787389991,None,a,0.9019345050000993,711.4281787389991,None,712.3616272309991,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block7.xlsx,55.8,7.5,3.4,5 x 9,40,15,9 x 5 = 40,large-sized_low-interference,large-sized,low-interference,6,IncorrectRESP,d,0,2,2,2,0,3,3,3,,,,,,,,,,,,,,,717.4617832130007,None,717.9622588679995,None,719.9619159550002,None,720.7119975810001,None,720.9625485710003,None,720.9625485710003,None,a,0,1.455673612001192,720.9625485710003,None,722.4452706569991,None,722.4452706569991,None,d,0.7329441670008237,722.4452706569991,None,723.1955405930003,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block7.xlsx,66.7,7.5,2.9,5 x 5,30,3,5 x 5 = 30,small-sized_low-interference,small-sized,low-interference,3,IncorrectRESP,d,0,2,2,2,0,4,4,4,,,,,,,,,,,,,,,726.5954684299995,None,727.0960871469997,None,729.1116266179997,None,729.8623117059997,None,730.1125534839994,None,730.1125534839994,None,a,0,0.7855481959995814,730.1125534839994,None,730.9287878439991,None,730.9287878439991,None,d,0.5133970509996288,730.9287878439991,None,731.4614607399999,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block7.xlsx,77.1,7.5,13.9,5 x 7,40,17,7 x 5 = 40,large-sized_low-interference,large-sized,low-interference,7,IncorrectRESP,d,0,2,2,2,0,5,5,5,,,,,,,,,,,,,,,734.3617602449995,None,734.8616694110005,None,736.8618437789992,None,737.6118005810004,None,737.8628069749993,None,737.8628069749993,None,None,0,,737.8628069749993,None,739.8783127400002,None,739.8783127400002,None,None,,739.8783127400002,None,741.8784169209994,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block7.xlsx,98.5,7.5,2.6,2 x 8,16,5,8 x 2 = 16,small-sized_low-interference,small-sized,low-interference,7,CorrectRESP,a,0,2,2,2,0,6,6,6,,,,,,,,,,,,,,,755.7784515,None,756.2786172039996,None,758.2771441679997,None,759.0287742809996,None,759.2790176910003,None,759.2790176910003,None,None,0,,759.2790176910003,None,761.2787936,None,761.2787936,None,a,1.5394653559997096,761.2787936,None,762.845304,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block7.xlsx,108.6,7.5,11.6,3 x 6,18,7,6 x 3 = 18,small-sized_high-interference,small-sized,high-interference,8,CorrectRESP,a,0,2,2,2,0,7,7,7,,,,,,,,,,,,,,,765.4450187029997,None,765.9450902560002,None,767.9451848,None,768.6950925559995,None,768.9452102199994,None,768.9452102199994,None,a,1,0.5929190570004721,768.9452102199994,None,769.5613675889999,None,769.5613675889999,None,a,1.0568583420008508,769.5613675889999,None,770.6442991570002,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block7.xlsx,127.7,7.5,5,5 x 5,25,3,5 x 5 = 25,small-sized_low-interference,small-sized,low-interference,3,CorrectRESP,a,0,2,2,2,0,8,8,8,,,,,,,,,,,,,,,782.2449733729991,None,782.7450976119999,None,784.7451404509993,None,785.4950373810007,None,785.7458894770007,None,785.7458894770007,None,d,0,0.4082545099990966,785.7458894770007,None,786.1779386790004,None,786.1779386790004,None,d,0.3361712580008316,786.1779386790004,None,786.5445693269994,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block7.xlsx,140.2,7.5,2.8,6 x 6,36,13,6 x 6 = 36,large-sized_low-interference,large-sized,low-interference,4,CorrectRESP,a,0,2,2,2,0,9,9,9,,,,,,,,,,,,,,,791.5453039879994,None,792.0454293759994,None,794.0454904,None,794.7954750959998,None,795.0457090740001,None,795.0457090740001,None,d,0,0.38052679099928355,795.0457090740001,None,795.4451386359997,None,795.4451386359997,None,d,0.3171041840014368,795.4451386359997,None,795.7786688939996,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block7.xlsx,150.5,7.5,2,3 x 7,21,11,7 x 3 = 21,small-sized_high-interference,small-sized,high-interference,13,CorrectRESP,a,0,2,2,2,0,10,10,10,,,,,,,,,,,,,,,798.5788158800005,None,799.0786747000002,None,801.0786320799998,None,801.8286298080002,None,802.0784398359992,None,802.0784398359992,None,None,0,,802.0784398359992,None,804.0784048740006,None,804.0784048740006,None,None,,804.0784048740006,None,806.0781230819994,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block7.xlsx,160,7.5,2.7,6 x 7,48,23,7 x 6 = 48,large-sized_high-interference,large-sized,high-interference,22,IncorrectRESP,d,0,2,2,2,0,11,11,11,,,,,,,,,,,,,,,808.0779481219997,None,808.5785919369991,None,810.5784335890003,None,811.3284670720004,None,811.5791084419998,None,811.5791084419998,None,None,0,,811.5791084419998,None,813.5783651479996,None,813.5783651479996,None,a,0.14380827900095028,813.5783651479996,None,813.7446546690007,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
block7.xlsx,170.2,7.5,7,5 x 7,35,17,7 x 5 = 35,large-sized_low-interference,large-sized,low-interference,7,CorrectRESP,a,0,2,2,2,0,12,12,12,,,,,,,,,,,,,,,816.4447029559997,None,816.9455410539995,None,818.9445166669993,None,819.6950747360006,None,819.9448421929992,None,819.9448421929992,None,d,0,0.8413706129995262,819.9448421929992,None,820.8110455419992,None,820.8110455419992,None,d,0.3591786819997651,820.8110455419992,None,821.1946491109993,None,,,,,,,,,,,,,sub-15,22/12/2004,2: Female,14/10/2023,002,1: right,2023_Oct_14_1105,[FINAL]_fmri_multiplication,2021.2.3,59.90156376037741
